"","l.wt","l.wt.1","l.wt.2","l.wt.3","l.LCAD","l.LCAD.1","l.LCAD.2","l.LCAD.3"
"Aldob",14.0874441941638,14.1493414632459,14.1005859648077,14.1068229946828,14.0680293665527,14.1316395595321,14.0874441941638,14.0069446320309
"Tmx1",9.11828805355352,9.11850691447721,8.97133600073008,8.87994759896319,9.02613967333054,8.98311664045599,9.03226546282749,9.03091628995696
"Ypel5",8.06087144890711,8.20823494371044,8.74649700533505,8.75996306164408,8.2843700221847,8.93930691298524,8.52000301241766,8.79009441016085
"Gatad2a",7.96946643220205,7.84898708765375,8.15277643357723,8.30693267432516,8.05994313913266,8.07883132167541,8.17606591933872,5.06983747738125
"Rnh1",10.0660819231324,9.78458881598145,10.1018715673601,10.0385485311525,9.87005426013295,10.0384713003874,10.081649734564,10.1136264072634
"C330007P06Rik",7.97487706721978,7.96074226759451,8.0755697730271,8.23935853743393,8.01982686347742,8.11730142659165,8.05009179999105,8.72712515390826
"Psmb4",10.9840595918459,10.9504677944607,10.9863197328233,11.0660460569995,10.9268527631702,10.9544221864611,10.9557155755362,11.3648557675486
"Micu1",8.03930840953605,7.99846079290627,7.96354671930268,7.9621629647513,8.02449128382365,8.12504671843109,8.11359877482793,8.20823762665621
"Etf1",7.93665956454473,7.86410623261542,7.9219780567882,8.00471587773961,8.08216088631066,8.20939782567479,8.14572062842136,8.35153292830432
"Cers5",7.0416970389943,7.00347844651596,6.71180631895959,6.97992129993709,6.93582968564358,7.02867368192002,6.83753111956734,6.84851791091092
"Eif2d",7.8521064626189,7.91864754003081,7.95174503611193,7.88136866214047,7.81411976483552,7.95924231831441,7.98948662217164,8.36228940907688
"Cep85",7.5570893756326,7.57404571008315,8.04147720181039,7.75329344569005,7.41009429065073,7.66990989067709,7.42772432547191,7.44935461202435
"Pex11b",7.39034415023227,7.24379411381513,7.33228719065432,7.45733507329087,7.49629650394261,7.57386898953815,7.49431751788133,6.47654824247452
"Kbtbd2",7.66766026516615,7.73899658308914,7.85419611148818,7.89990471068006,7.58497099155761,7.76769114320801,7.55816368401072,7.83583213487622
"Zfp330",7.61440507940325,7.80558634382048,7.31432492945826,7.43661977298856,7.87546019990975,7.40971372425626,7.56150959331336,7.53336096115604
"Immp1l",9.48449988771553,9.32256125396773,9.19902789527809,9.27517507889788,9.78098587592392,9.66595651566419,9.40257648556179,9.65713781106723
"Ormdl1",8.86846067839118,8.99038887154047,9.14807028238548,9.24426654210017,9.27696139094609,9.2824612349107,9.26598557580513,9.07404617214092
"Wdr20",6.60763898787083,6.58352451440631,6.54085930445088,6.66475706004793,6.76915505762165,6.67544358201147,6.62979630910708,7.1453666717326
"Ice1",6.29028757801281,6.21446804587474,6.19685821136161,6.17695082268066,6.39297109890815,6.17565013285107,6.03983057226905,5.68008131765761
"Btf3l4",7.6845357779288,7.74482643030082,7.66614640378765,7.74512315459818,7.72140124306769,7.76781713201789,7.76831171309547,7.82144446786633
"Slc10a3",6.7551570472218,6.66227720528508,6.86315056197713,6.96613118225623,6.9789804994805,6.95725919096984,7.0111393490008,6.74233914872668
"Wbp5",8.70702458132414,8.90600297499086,8.60270599033665,8.77013302882653,8.62855912853337,8.56647117938018,8.47740169662439,8.70357126555554
"Cul2",8.48043557962142,8.30936975645389,8.02926317724854,8.13266957849551,8.44731371243394,8.24301692114186,8.43939497674211,9.09287260474849
"Cd151",8.22792997299537,8.24949890782472,8.28753405696212,8.44954035221443,8.09280312833728,8.23775516871756,8.17197925342359,8.24872585269507
"Traf2",6.68739556082105,6.48620930919514,6.70236872616143,6.64157628721789,6.80304144286307,6.45366868883319,6.71445847121645,6.90318725732866
"Fam193b",7.98257296493145,8.03765676481935,7.99137927014957,8.2175455442423,8.02187732432215,7.87565039404179,7.96208237349928,8.1440982359375
"Rbm7",9.96381568320662,9.97823615055781,9.9084482407747,10.0428743908434,9.89541432770696,9.87531855165247,9.75501346531465,9.84714797770167
"Glo1",12.6098770263288,12.6096739445735,12.6950341861399,12.630805494103,12.0435749251364,11.9965736664083,11.9622421631104,11.220939636067
"Rnpep",7.87771265997959,7.67720081229711,7.7279706077596,8.10061261904067,7.8419413646989,7.8152957387007,7.97319653291922,8.0053596752616
"Zfp422",8.2154521386087,8.15713973835998,7.77458671529752,7.89369250739785,8.18266399547051,7.86771253335437,7.92795948731908,7.98748635475333
"Lrrc3b",5.56432152063581,5.59126381639239,5.32338041002013,5.74808502591419,5.96843433066798,6.03915835807064,6.02911668895477,5.80168151241543
"Mfsd1",8.49048220551581,8.46916547302946,8.90470327546077,8.86020425490343,8.60688400804936,8.76457012983668,8.69870603238212,9.41437615945664
"Prmt7",7.14879328952053,6.91368595084858,6.7264972486885,6.73157096807706,6.88213789540673,6.87902156128559,6.97348167050163,7.36043503991284
"Trmt1",7.46660229761054,7.41638210080622,7.24853543669224,7.41561944706775,7.34821400294387,7.29521837867407,7.50120889511023,7.6829266946827
"Appbp2",7.40187041515496,7.35962192996499,7.43192092769622,7.47618481042435,7.3467182445149,7.47361050019502,7.46010223397306,8.10335338396899
"Irf2bp1",7.79613775419331,7.67076436753709,7.86771148331363,7.91940313341688,7.83973074803462,7.83877891800172,7.80098341854753,7.60325141808553
"Pxk",6.64687345873613,6.59369184434012,6.22851134448068,6.58018875859425,6.43595556342887,6.66709138324333,6.51474955405816,6.5073966551386
"Lsr",10.2740860900585,9.93563556554972,9.96336840338545,10.2986937089921,10.6200733487786,10.3653383324161,10.7580975981656,10.8663815647902
"Psca",6.52236119694989,6.43108034284291,6.40402415482174,6.35499722931773,6.24402811077789,6.2955041061378,6.41756765995555,6.41787478790056
"Rexo2",10.0952615824492,10.0168333535989,9.81024739356474,10.0761211997672,9.90342523128329,9.8918237488396,9.9970616889723,9.84235859409715
"Aimp2",8.0677193489111,7.95667201371741,7.96014790340428,8.0438962216916,8.1240986887457,8.09946929678104,8.22619998781222,7.72104790716636
"Frmd6",6.49282700346351,6.41802552667462,6.18025310688872,6.28350401162114,6.21876567151351,6.43179643369629,6.20016003072222,5.92554043565012
"Ccdc115",6.42120696991231,6.26318881102445,6.57241434940909,6.48800044937792,6.35093741407822,6.25790504572475,6.38872579759681,6.37110566671283
"Pdzd11",8.16877755259993,8.08427233897769,7.88158564330791,8.11809352590486,8.40952671281098,8.34288021825196,8.29908948352531,8.13478361253974
"Ube2f",8.76932895186846,8.6991081222583,8.27030239390817,8.55799649090822,8.76289587719397,8.48627477513602,8.61058996770137,8.21535195381932
"Ogdh",9.59039778435368,9.58265027036091,9.65317440750614,9.7203340497904,9.34693052539262,9.58385852944569,9.53796200262808,9.54021839555068
"Uhrf1bp1l",8.09352273559796,8.13025683351351,8.05319435041574,8.2261757703738,8.0865620781301,8.15099309014904,8.09104991071763,8.00292975170273
"Zadh2",9.85764601157794,9.95127296934135,9.97587203660114,10.0074586088817,9.57911967998855,9.7871312294709,9.73507211107705,9.69154742492298
"Ntmt1",6.09406359919739,6.03011427123879,5.91031783943728,5.89239780219238,6.00414415739201,6.02376087243692,6.10222611892171,6.57701257690997
"Yipf3",8.80123708239354,8.67762180281368,8.71096997577666,8.78418253392971,8.64641193119271,8.69482797074977,8.7429503791898,8.68211360383757
"Map1lc3a",8.61439992582319,8.51392644128038,8.60637944939531,8.50608248526069,8.53935243726293,8.65192791610545,8.47460355294126,8.70049381819076
"Nabp2",8.38165382030941,8.53988649047788,8.4713688428435,8.63358305735191,8.5431270813966,8.60682110051359,8.78428266721464,8.76495264470466
"Zfp212",6.35801746258277,6.51495938018666,6.38848059597684,6.66095214111029,6.466878476825,6.66181229458248,6.31199645083279,6.6258459327561
"Rrp9",8.1025476471762,8.01180544776744,8.31909366264408,8.33405602656666,8.04947084055852,8.16442100347269,8.23976806280411,7.73933845301746
"Snrpe",9.9433489451628,10.0238666047424,9.80893609275586,10.2197131802524,9.87507629506558,9.8263244390568,9.90790846356402,9.86588577405789
"Pabpc4",8.20424285710046,8.1123483547682,8.18867320443168,8.2541661424271,8.25826085689224,8.24338015985783,8.3628853839992,7.90296172134491
"Plekhh3",6.47953842059099,6.69824937690904,6.76416831280003,6.83707862693109,6.76478151068871,6.82477426736951,6.60941028966191,6.76520585927319
"Chmp7",8.38688275186552,8.03434845232065,8.61196899230027,8.70664122996649,8.74275297346165,8.93865394740746,8.91282273725573,8.76574042845432
"1110012L19Rik",7.41792338237539,7.48731132384796,7.86546666462752,7.65342186397545,7.66906639087582,7.80966852707205,7.68153001405874,7.71663291900247
"Nrde2",6.96978902099894,6.95028829932196,7.18830824081398,7.31622604066743,7.20199978101606,7.23413138326492,7.34809730191501,7.23003052612692
"Tmem143",7.16346220152603,7.20241693792747,7.5161442460392,7.3339663419168,7.34730192517319,7.43035503054825,7.45018148464389,7.5059541891236
"Cby1",6.4473814901442,6.39556309617675,6.38551041775111,6.49590681910911,6.34335043316399,6.33616205710911,6.50706146972993,6.47266289881211
"Mrpl14",9.61234954965921,9.56103986813124,9.76209254042294,9.59948919282809,9.62557886682227,9.86352067968863,9.71642879211407,9.6168117578841
"Ctsl",12.5827836641248,12.5681152572917,12.6864261144156,12.5557012834866,12.6372767217361,12.7318115848578,12.8613195218166,13.1257419787827
"Adipor1",8.79943111875718,8.87482420456227,8.90342368479023,9.14540096309563,8.78125035965395,8.77427588840646,8.86119257565896,8.93819909111802
"Lgalsl",8.80677184918101,9.10807759642563,7.2669373366022,7.15745739457927,9.28995834926671,7.63115677414362,7.76794070051782,8.64871600899716
"Picalm",10.5443200975846,10.6435251434526,10.353656752332,10.2633524258634,10.4837360842966,10.5268449554715,10.4072150698553,10.4460230346307
"Cmbl",11.1265992993801,11.3592224521539,11.2200679879085,11.2617940567442,11.2016573219249,11.2917088750129,10.9024171736343,11.1310033064094
"Abhd14b",10.8549718298221,10.8252878028921,11.3281831941562,11.2033557731993,11.4439534951441,11.683348676224,11.5257301021455,11.6325016165319
"Tmed1",7.81786918535813,8.01208590666514,7.82367128862843,7.85509396199722,8.15630144914518,8.10790250026115,8.01812649792562,8.00320907344848
"Pcnxl3",8.53615375322447,8.60812383669735,8.5310059210151,8.52633756998609,8.63205914045943,8.52289965407851,8.53420637528345,8.60393146682602
"Inpp5b",8.65352529866328,8.65057563094275,8.75656893145686,8.85892869611199,8.86032868688884,9.0085582066829,8.81283184207352,8.97241594819631
"Ppp1r1b",7.4868560133772,7.55373718005041,7.32401848752798,7.491057791892,7.74109035338805,7.19280913290879,7.43445634488482,7.57403609474062
"Fam58b",6.76296763576007,6.31842512979332,6.69503308809039,6.95793867816345,6.81468435615006,7.09881871644592,7.08969781689667,7.21975661349318
"Lgals4",6.06635078979477,6.22332909610519,5.93494655686333,6.09087565489544,6.24311113202291,6.71775057774178,6.27330831019058,6.38089755229482
"Psmf1",7.23240441391978,7.09073145237155,7.20844649086597,7.346153717443,7.28544541398481,7.32689328890537,7.32738259139788,8.63741679782728
"Suox",9.68145945578856,9.89995668745268,10.0762214316745,9.66285893039836,9.86955837301753,10.0300779384614,9.70016197261186,10.0106201333281
"Vps36",7.67631480516544,7.5289139026375,7.48326543325516,7.40171245883359,7.64352519756609,7.71053508510581,7.80302046099336,7.6774615892968
"Mtap",7.71750515026356,7.58814604549657,7.54590050958231,7.5086730992218,8.20695740461344,8.33682296961203,8.33518730229437,8.11282156836984
"Tm6sf1",6.12010098980908,6.56826070090865,6.41840932145567,5.90808297107817,5.88464734490249,5.70057732249012,5.7209038988533,6.07771107240518
"Foxred1",7.53842067604207,7.38337761896811,7.38389692691468,7.58287622349377,7.72704075490422,7.38696627609185,7.74767640654421,7.35294103927253
"Mpnd",10.1668787279594,10.0339937718543,10.1315307100577,10.135381725087,10.1695384777158,10.0690212589499,10.1691284189135,10.1218509012364
"Ergic2",7.52696677262265,7.36101908267111,7.5017884444677,7.51675333044918,7.81397697857869,7.80710431768982,7.71164387167661,6.11281395939937
"Pnpla7",10.9782924602422,10.9954662165467,10.7708110452609,10.9837884773632,11.2667675115155,11.1977862854424,11.3807306929071,10.9702005329053
"Rab29",8.05358600063459,7.69681219350026,7.75938889439841,7.81396763948766,7.76452450620904,7.86820312761227,7.60312075683216,8.0839996142697
"Polr3gl",6.66932729567234,6.73488950563174,6.93780657850558,6.92658899966675,6.79886342223139,6.89131115080211,6.49294566827864,6.85205316195033
"Rbm19",6.53602413933041,6.49951506548648,6.49413827778633,6.76721003112096,6.66906637669878,6.62787002426103,6.39910784632385,6.31395523222332
"Cops6",9.3540676978376,9.37036110725942,9.51198529428827,9.4251432788262,9.4333587439244,9.57728861732384,9.50493813661374,10.3848647847641
"Alg1",7.5072483736691,7.19535360297658,7.28250170760222,7.09854125391781,7.55024864259222,7.41346605040523,7.07549476634332,7.53605841916004
"Ccdc107",9.15656650675046,9.36387630408547,9.32530410572502,9.2777747882887,9.25571622434653,9.21835895596799,9.15444559253779,9.07967170872661
"Mrap",8.51336888671715,8.53907320866271,8.11260092059982,8.2728476842822,8.61469573360542,8.29964118780198,8.61782696838717,9.61395922663836
"Art1",6.24724903099003,6.21028300811276,6.31940742647199,6.09213185872418,6.15460393646647,5.89499794345426,6.11269853786162,4.94469074618304
"Aaas",6.65417858946798,6.53482577679615,6.42520096214756,6.70359514278953,6.43171688559606,6.44480618851303,6.50093035417463,6.77051015140598
"Zfyve19",7.58605868267949,7.47595735552,7.60948320518071,7.75148963063464,7.62115435981653,7.65084072646523,7.68986606184261,7.5334987961341
"Aamdc",7.94390205065033,8.00625790483935,8.34947011052143,8.19317429074334,7.98291396766493,8.4196501230583,8.07148365421851,8.24019142785472
"Chuk",9.16491205401481,8.99183458506,9.41047848790789,9.45748628636085,9.08128498896611,9.106394295568,9.29593267158957,8.44956781225409
"Fam162a",10.1963586857738,10.1688613732693,10.0673341887975,10.0826787751719,10.0859785419202,10.0555428835295,9.96943185219498,10.0998821793071
"Blvrb",9.87863733108811,10.0167637249893,10.2864646591481,10.0723029299598,10.255046869026,10.4622850851468,10.21440412558,10.365592922475
"Cuta",9.12951571004093,9.2494249558581,9.25561530388904,9.30313595683079,9.42480278220387,9.25832458308766,9.38934890258301,9.30114748248788
"Atp11b",8.44667822264459,8.39034559490121,8.34831807848507,8.53357892126346,8.34821798725848,8.4788026989716,8.18351743043972,8.25845438263915
"Edrf1",7.39496277079371,7.28390446060386,7.32026244398568,7.2399835783929,7.41863490148345,7.28026485678248,7.08317751321429,7.18382938176033
"Elmod3",6.23934505088115,6.31194735005718,6.2660149609648,6.17445315994131,6.51700776175245,6.5806021348956,6.58824202871435,6.62811186807258
"Pex26",7.69460005159882,7.58609149370655,8.51439096471988,8.52470969646667,7.76831105136703,8.00984003574342,7.98655178456406,7.75392104038191
"Pomt2",7.31482456822111,7.10796221888617,7.19577366987281,7.42398878650914,7.3032001748954,7.25518940600237,7.29699758267652,7.28696872677041
"Gigyf2",7.86839718248755,7.8009162029291,7.92595344378353,7.95389412720786,7.96248337602897,7.88297703128133,7.90831281245981,7.79739526731518
"Cbr4",8.79447370296494,8.90092747233357,8.95030305698489,8.96471216595764,8.94345095614139,8.97443392121592,8.86804961869269,8.91449067676084
"Pnkd",9.48719147902939,9.47995028592568,9.20477549119682,9.10457579605463,9.62813937924914,9.26616916465828,9.19584357482928,9.37389764273953
"Ppp1r37",8.95125099339787,8.72760578343164,8.84582998511551,9.10109613343747,8.77842050924127,8.70484548069138,8.8466196152026,8.77008061902649
"Pcca",9.86512854202675,10.1300278735679,10.0838432128959,10.3360090622481,10.1840687451383,10.2470282776349,10.336490604162,10.0997752950646
"Trub2",6.66737738941748,6.50565638810963,6.49465859939984,6.47741917780409,6.26202729878085,6.70986498947471,6.48542792207231,6.587934994911
"Cdpf1",6.27501151865526,6.63360499755811,6.57988023213727,5.9314866348458,7.1263121303287,7.18705796109862,6.82638361659587,7.20494991200796
"Ift20",7.81679538885586,7.83974548452501,7.88549279562147,7.73475262950732,7.93119999006811,7.87548016655698,7.64658455783415,7.70100648884361
"Nop16",7.8130682852832,7.50356624814342,7.04060599416091,7.26662553537588,7.77603738694137,7.41394770649534,7.40280163474268,4.52535724479487
"1810011O10Rik",8.38006402580815,8.81423188286321,6.45800346361233,6.86233384830264,7.91374781355542,7.42147831553993,7.32315773873854,7.0496353414788
"Ccdc47",9.42118628444784,9.45588699512673,9.37368890182486,9.48927064653657,9.42067139501525,9.30680242456002,9.43990365733408,9.71457575398202
"Rogdi",8.22278398905012,8.14857867307322,8.20513725428943,8.21966926174617,8.20353604278063,8.21922966426165,8.50823122718901,8.11079595773837
"Myo18a",9.09975149811001,8.89573667344084,9.27221966074061,9.21563727285857,8.90901850354683,9.06540105463091,9.02912320599802,8.98576351144902
"Egfl7",7.36902940369294,7.3899856427318,7.39808648551399,7.41627298612282,7.33004775104319,7.2437048261419,7.34855625971069,8.01456061243761
"Gfod2",7.14811605403853,6.9632744679859,6.60735561617922,6.63153315548657,7.02974318459878,6.50404749060331,6.69502111326992,6.97728061049739
"Dbndd2",7.59894888917234,7.46493817535379,7.39187905169136,7.60282704115467,7.3346648942425,7.47771253653551,7.46355396252043,7.74218842317264
"Mfsd3",7.2711448528859,7.36845547519653,7.50317912265552,7.45389507672804,7.31364103296401,7.56474306450398,7.35273222273046,7.28604934438435
"Cux1",6.46201106328145,6.21993382363061,6.29974011753503,6.56368726183551,6.25624907247629,6.33734539840067,6.50546131681526,7.79422479408422
"Ccdc104",7.1799210295107,7.32483157058003,7.19754501019134,7.45828823971263,7.24095576617922,7.3240084032496,7.32078881777184,7.6784611266666
"Nfix",8.8244002620654,8.81678946438412,9.11875820420843,9.01235863949333,8.66098811463663,8.81732439044095,8.78566254849493,5.44995589940857
"Umps",7.21991874948078,7.3349118481935,7.2149187949156,7.05812655891089,7.36741904372234,7.43658620334177,7.5100079089374,4.64262862668104
"Mettl23",7.79375174886645,7.40510273540453,7.63068292536079,7.3743419891585,7.64349597599221,7.50456708479027,7.11526530602318,7.55895712771007
"Erlec1",7.9188150671484,7.96612686962871,7.90230861632,8.20429846379022,7.87790891449885,8.07889301083866,7.95396995821182,8.58345891013077
"Dapk2",6.86257264402911,6.99284699751152,6.76820563415181,6.94733384519521,7.36130849726162,6.78901242003445,6.2559795377993,6.97553114203161
"Thnsl2",7.67765037652407,7.80156856024741,8.54083159988334,7.46436448825834,9.38665585876413,9.06278416611507,9.31525034355451,9.39157583294735
"Ubl7",8.25041956130009,8.13122944468702,8.57545082941994,8.63213924705095,8.32864768862945,8.49741557025362,8.34056849980349,8.41164021041482
"Xpo5",7.18759783009161,7.23542876482034,7.28921938162868,7.43311877953971,7.48386623040972,7.43570092699475,7.35833313563414,7.41090726013524
"Cryzl1",7.64066264262658,7.73721265707798,7.617078776057,7.56845992327193,7.38958212655007,7.58530660256102,7.48647835532902,7.56404969853935
"Plxnd1",6.94996025525188,7.16883415213849,7.16827868880871,7.21439781111146,7.166886333158,7.17545653653342,6.99025489278874,7.11358257535956
"Zdhhc8",6.91585392982923,7.11843593724615,6.84208634692929,7.08459507634872,6.78051614612044,6.92153023337222,6.75330875775717,6.80926458448042
"Tmem53",8.90205669147731,8.83220007646975,9.06532950305182,8.86146738602734,9.04903022766107,9.44106573439238,9.36994363876238,9.48764612097075
"E2f4",7.31333828508437,7.01994560436648,7.28001786728284,7.41422755937649,7.33853049140144,7.09549133556837,7.17992550679613,7.20972686688399
"Slc46a3",8.7173862785429,8.61123849221353,8.71218869263804,8.61914820362777,8.51566893432157,8.62353136084774,8.46371656995211,8.44919776634459
"Fitm1",7.98394777576087,8.07727814710238,8.19024184253405,8.4830674773464,8.0412388746987,8.29805179616698,8.27796940928771,7.9270653850993
"Slc25a35",5.44949577506587,4.9046907329099,4.74989082135004,5.09871725303054,5.11740643324324,4.92584754792701,5.15185163407461,4.90817594503596
"Lyplal1",8.95951269438961,8.89421076414404,8.43845937076673,8.81895917808497,9.04888733997557,9.0066928145038,8.99502274865265,8.97042278843267
"Wac",8.59979351744884,8.69105503063252,8.56741778703061,8.44846903581896,8.36255185773071,8.50819810240976,8.17375660100537,8.55101398623109
"Csnk1a1",8.96669635750424,9.16062464985367,9.00967511344616,8.98906722202159,9.04484834650223,8.98541565211836,9.01628711606493,4.67712493848218
"Ushbp1",6.44590279249348,6.26207980742819,6.12476340090913,6.53405428555746,6.28786472010233,6.21321447768139,6.24517351522022,6.32166008939174
"Nol3",5.48526580311283,5.79979751862404,5.61198617521682,5.68928713802712,5.17954831145032,5.54093691469348,5.48650117045045,5.45247221790821
"Larp1b",9.73583416224093,9.85577584276913,9.66701695638448,9.71470641945094,9.66200919544518,9.75239176989786,9.79135892544189,9.72964667444641
"Hibch",8.3766211504469,8.52194105219837,8.51720567709503,8.6973448268176,8.5522596675009,8.48714244873405,8.67873857484663,9.56687069974432
"Rhobtb2",6.59262805750695,6.28953645444297,6.50084060512596,6.65714649509788,6.48878764150447,6.50399885101408,6.59957363512009,6.41749812521218
"Mif4gd",8.87538911640259,8.68526081770098,8.63889127759218,8.27308843543721,9.08608244481328,8.79703331424386,8.77113915250081,9.19685843261342
"Fbxw2",6.34307076030357,6.27427679325928,6.32723558602441,6.30579784893817,6.34540918858552,6.44070581622325,6.41909927867757,5.98989581490315
"Arhgap12",6.35582193286766,6.53510604639431,6.36891177350077,6.59564043584275,6.43691233132831,6.49064428486246,6.35068738388225,7.15933229364676
"Tmem82",7.18305540818831,7.35273310536609,7.40471122903651,7.29905549684953,7.02799664582412,7.41912742880246,7.28602651177604,7.28618134120667
"Scgn",6.92775580306431,6.7557549956495,6.88465408439573,6.69321874462131,6.68324373069461,6.49621146040896,6.79669235772941,6.6873202492871
"Mpi",7.45895044879262,7.46300932504138,7.33102323934995,7.35259443668634,7.22047661626063,7.2925167400861,7.44620758774593,7.36859035800527
"Bcs1l",7.97320457058692,7.83876845691945,7.85627362522854,7.80636788412907,8.14375298635617,7.9806461174932,7.98331452438229,7.93863389534851
"Tdrd3",6.3594717983208,6.21757796835325,6.4779095452202,6.69833656765021,6.49153470649368,6.68237967501784,6.22063061401173,6.41314604764262
"Lipt1",6.68546968253959,6.60463624883267,6.76740889946583,7.02097227413253,7.12494088140142,7.09418581115131,7.01369617629958,6.80464642631559
"Aph1a",8.46469148968194,8.47945558757201,8.60244529952023,8.44498608813664,8.54026300690223,8.58412246229351,8.58078094638513,8.94971657159491
"Tat",13.8918437826226,13.6938857997011,12.7367477011749,11.9483394141702,13.4900722981273,13.1546649727671,13.17921447037,13.8984661047846
"Ggact",8.45607948619761,8.81297584646561,8.6445456332404,8.44086929216008,8.49707221183705,8.64446740230679,8.05913070437851,8.01914784474035
"Parp14",7.90806110811462,7.38024285855033,7.46515659673176,7.32826418317029,7.56567287271073,7.5537506172601,7.6101050166909,7.84925983887569
"Zfp810",5.98502350616199,6.05371436123267,6.04592999034464,6.79742860095797,6.08914090738756,6.04940750733197,6.51374575287563,6.41009235668388
"Fam92a",8.44454669092769,8.51563065821566,8.47816463238568,8.74278833471306,8.55902292231079,8.68393606493107,8.64782146502192,8.6169223156128
"9130019O22Rik",7.13630204144605,6.79134225357362,7.13588706647505,7.17875477080102,7.10377939512034,7.10377939512034,7.20079279535048,7.03437519635387
"Mff",6.53450591557728,6.18573553750106,6.55950986972368,6.58747736704225,6.49967524841355,6.52969244882758,6.65235073752446,7.48186448263009
"Stx4a",7.61725807106069,7.57223939986425,7.5753546154352,7.54915186073081,7.87847234502756,7.83827159419767,8.11063859834663,8.33043578008242
"Nudt3",8.14257809054961,7.82232481095282,8.06883437274673,8.03397271778551,7.91020864254605,8.00009918187472,7.94829083097415,7.95212409010941
"Prkdc",6.70837114859859,6.55150263649255,6.06298103581874,6.43338206836259,6.25563800924729,6.44943855873239,6.36375473178031,6.29308893327861
"Spsb2",7.61220780174714,7.45097463061264,7.76603426596427,7.61234171610046,7.6568265594823,7.72835865426258,7.81398094256123,6.87963581053833
"Tmbim6",12.2893104330654,12.3032273616607,12.4111175828342,12.3563642063551,12.3535136844355,12.2993526813869,12.3711643217431,12.3377638510724
"Tiprl",7.77314009706836,7.90934409535402,7.88585222478687,7.94479023235554,8.00179368730095,8.09329099783613,7.92454237374629,7.77806135510699
"Efnb1",7.0155202975418,7.20618905498016,7.17208825590173,7.0577925434713,7.30728810423853,6.95709940929457,7.0976759460668,7.00756936039599
"Spns2",7.88837053497561,8.00259012888839,8.33946701448109,8.54825396424176,8.32905105597657,8.60948368536188,8.55045129117923,8.32736679951782
"Snx6",6.85219163357797,7.02023404357232,6.87772171747728,7.02699469166418,6.82340605152401,6.89409440018802,6.86615635853101,6.32939631882882
"Rtbdn",6.90169862288143,7.17642550514776,7.0403212873411,6.5418443766078,6.78883459177367,6.90384341351505,6.58084636622889,6.66242556223696
"A530016L24Rik",5.99018335671329,6.17368173293484,6.05870872369279,5.70828492093931,6.22890813481567,6.13871332273777,6.09471270129873,5.75754932877592
"Pla2g16",6.9923830111586,7.07986639419173,6.86382053302971,7.00569045134539,7.26759721991457,7.00141044640282,7.32226131895591,7.3921008305155
"Mt1",9.96883416202792,6.79440971213786,7.61640634625535,6.93043020003392,6.16454609720621,6.35154968573463,6.26386752825531,5.68356135671217
"Lmbrd1",8.80146995912198,8.74923889389327,8.89912868713246,8.90305596013624,8.73344835340342,8.98892421674225,8.86418646972501,9.33349887213519
"C8g",13.3193969327969,13.3699082337346,13.3503265136488,13.3232861811481,13.3497944306174,13.3883161560356,13.4087677111037,13.425030701831
"Rprd1a",7.77605946260528,7.50825313825783,7.27029768618184,7.46813175252016,7.49295833831056,7.28190879774451,7.19245601474019,6.48174955189243
"Rsrc2",7.76523692772211,7.80332340235151,7.62138736765087,7.76660569569667,7.78026521099935,7.72007736807176,7.71677846866388,6.90907810584565
"Dbr1",7.01096765879838,6.88360694885053,7.20180174111657,7.44272127053268,6.86783166477901,7.16969104546513,6.86509890225174,6.91091250795341
"Rab4b",7.84781549378085,7.4502676930774,7.71002337840036,7.93971630790383,7.72256472821264,7.73931549766898,7.83329106560292,8.03227901955192
"Folr2",7.45409205713644,7.18938446977555,7.05141027868569,7.0902571583941,7.201716382534,6.79898451557266,7.09832333052996,7.8766002521245
"Wdr75",6.60433576880467,6.45047630441966,6.15845685289657,6.43556159117846,6.41947564581511,6.43799123823021,6.41038693442133,6.80182642069151
"Ddo",6.9869304053542,7.19623473652009,7.00370836620218,7.01903533676358,7.2920074730376,7.23431823214,7.16472725722788,7.01751954480422
"Polr3c",6.70787640772475,6.67790367480851,6.87372979321649,6.83714209674447,6.92434251219259,6.96252076909735,7.20021320500969,6.808065016958
"Trim3",7.03174640900346,6.62793829308662,7.22229857870075,7.18595928701158,6.83665660154301,7.11763769938855,7.24073696180368,6.8881945552156
"Ap4s1",7.88715126693972,7.73654507745008,7.76386301001296,7.99969959511036,7.86163328919447,7.95500852844149,7.80587295131433,7.81349903659747
"Acly",9.86139968312146,10.3068835009001,9.77073131895994,10.3854184297354,10.7593313618955,10.5469334738458,11.1992219046358,12.3721409196738
"Fam20b",6.73512769059773,6.36642057646357,6.85998117319621,6.74495877822346,6.73150304607389,7.06364924288901,7.07484973510562,5.87191016467759
"Ppm1b",9.68379157238437,9.82872742895839,9.78730495752147,9.57100307528359,9.78876431763774,9.73144555271752,9.7203360849997,10.5920943557094
"Alas2",10.8983993657249,11.1168536234502,10.8877230337395,11.3444604767404,10.8702049507574,10.8492602768109,10.9532851760564,10.2820664102328
"Drap1",8.96329501868367,9.01978863364043,9.04707045777252,9.40568737097106,9.06291392293897,9.17378705173838,9.22118760616982,9.15149877775745
"Narf",7.49543574516368,7.25168127059118,8.23320636451662,8.3436543799308,7.55091025616805,8.20390105634115,8.02020190518517,8.26319125282295
"Srxn1",7.14310667476494,7.22160135481903,7.17200352203871,7.2871101537539,7.19143959454868,7.22932840078149,7.36664485221366,8.30482677932485
