"","h.wt","h.wt.1","h.wt.2","h.LCAD","h.LCAD.1","h.LCAD.2","h.LCAD.3"
"Fam120a",9.64425956050527,9.54124809521727,9.63465913781887,9.7198051705663,9.54635519138052,9.61551228840151,9.56145646234486
"Pfkl",9.50906671261895,9.34257321193388,9.54346569485539,9.48666770950505,9.24870870635182,9.53664651978461,9.39591223909443
"Pecr",6.68195567989025,6.76773382255384,6.73391730216149,6.79352447339171,6.77555363843627,6.80448561592707,6.74590665565736
"D17Wsu92e",7.3576188772615,7.04581802315391,7.25536809919022,7.53426831183749,7.28000296859327,7.4971793324631,7.4721284461015
"Rhox4b",7.94880301152727,7.16683492826313,7.68416981357941,8.29284859193619,7.81941987962626,7.3316498677058,6.96217731218338
"Atf4",9.14502086759278,9.11530986280522,8.8181651470314,8.7963843970571,9.11283166582861,8.53923116781842,8.70276162116398
"Gm11633",13.2890970382455,13.2322540222602,13.285827012522,13.3182461949489,13.3822409685597,13.3762909436877,13.3221845350893
"Ran",10.8393674601248,10.8583414101031,10.8156143126778,10.8263729857936,10.8874893057276,10.7777403449953,10.8819152332407
"Ik",9.26800866012115,9.3314921500631,9.42460971814003,9.24742955535597,9.3145302765122,9.2284052269901,9.38106156878266
"Pigu",7.77051781112052,7.64018664654938,7.86174835443071,7.97749137560877,7.77548824516005,7.81209215799699,7.77758852002898
"Flii",8.90752378983915,8.94003676902404,9.06771094634381,9.06883768597684,8.73008689595389,8.85228250042927,8.83696990378196
"Grsf1",10.8804041468865,10.8990286853051,10.9364249373272,11.0057232020231,10.9682123461203,10.9565417926563,10.972888617061
"Slc9a3r2",8.54570839076434,8.65033533370026,8.68727188265082,8.31648004786136,8.44571267652832,8.26648798575473,8.28774194872398
"Sf3b5",8.80367180798936,8.6876544019923,8.69721093528379,8.63707533977043,8.73926736958249,8.78879767139623,8.94136786523454
"Timm44",10.3146507078069,10.2788345901235,10.3191291940671,10.3795582237556,10.2737300856209,10.4111055220816,10.4023200246345
"Sumo3",9.52165607171986,9.56054911238223,9.44631326650467,9.44172248831711,9.30591169946554,9.4254022140217,9.43873648965292
"Ppp2r4",8.2035024044463,8.26852638986936,8.17993651090974,8.13579694441324,8.28596777993286,8.42761934058224,8.31152925708572
"Fars2",8.68548203475623,8.69750820958088,8.77578658657817,8.97162515587737,8.73766996456744,8.84866878673417,8.82512924523581
"Xpo7",8.0873085919319,8.03988228368477,8.21614280688193,8.22922181934206,8.12597775481323,8.16628780947838,8.13657607896875
"Morf4l2",10.5264686732399,10.5770762310719,10.4761128990079,10.5469181831538,10.719339361154,10.6101606741796,10.6796729591066
"Qsox1",6.40936072833323,6.21938799190547,6.27013145971832,6.24423275205507,6.37149837443772,6.32275039504143,6.48667568695337
"Lyz1",10.4616927866675,10.2443287283211,10.3392938759217,10.5045666726615,10.6450098411448,10.5598316036217,10.4297741059569
"Eef1d",9.72834284037317,9.78014817887313,9.77527036760938,9.82934618804518,9.78827624081642,9.76326856491734,9.84355865023187
"Tkt",8.55102325620438,8.38779744063024,8.72209584236703,8.48875866569824,8.37145357513747,8.44809872858829,8.710553027369
"Gm4024",8.00768115894418,7.93366290242524,7.88638664786355,8.03523540023801,8.18924173071285,7.92883296543024,8.03005938427311
"Mir682",7.4491344453887,7.56242042196151,7.4524417415429,7.32126520458368,7.44275278217519,7.36173108112915,7.38270900799557
"Tmed9",9.18541951060642,9.08701410392005,9.22329589585068,9.08916094640426,9.15485398615373,9.06267521262486,9.15575425354986
"Dnpep",9.96530091239751,10.0379613501157,9.97675223285674,9.86213555334098,9.86057016109911,9.856764257309,9.81582487320741
"Rnaseh2c",8.24477694432308,8.36969852417912,8.32203080796195,8.14422169781833,8.38388885060608,8.31482826841886,8.30904482230964
"Capza1",9.61630714914237,9.50933646921495,9.41938214159812,9.50452237558243,9.81598090571651,9.56348993041288,9.55855081783006
"Atp6ap2",9.20619972844392,9.15177921891902,9.19161051734694,9.05878313840071,9.23214928805976,9.13959829882448,9.1805324980503
"Atg12",7.26221839492671,7.23652111515369,7.25390991109531,7.28220598754264,7.25598172094316,7.2678313919909,7.24282926387773
"Nsmce4a",8.77326988424,8.72104915503883,8.80419487597013,8.5719164871987,8.68742633872941,8.58857912830255,8.66799316213336
"Bud31",10.1650489271258,10.1107046887721,10.0791603409678,10.0942118711892,10.1181482808342,10.1480596021241,10.1839347003382
"Uhrf1bp1",7.98964597380568,8.0527534428647,8.29051683645752,8.13909237959316,7.92856355777525,8.04378510794986,7.84602544235251
"Zap70",7.00697684879854,7.26752255832219,7.06534994826108,6.98724948555279,7.10541072171538,7.25438946313177,7.08125427172027
"2310010J17Rik",7.4140382560595,7.42035716974624,7.23142712813144,7.23370451048546,7.23549932347913,7.1572023048838,7.13259884483538
"Ptdss1",8.89395292761701,8.87221607277304,8.88493702313506,8.65904026328946,8.86650094309556,8.98751702011831,9.00880582966328
"Rab14",9.17925369594618,9.20036476721802,9.19337193386105,9.17611305218814,9.23436317933787,9.22113957062443,9.25901959537071
"Atp13a3",7.75966555503896,7.57409972894611,7.73149115973397,7.77869181998212,7.7008497875384,7.73963353175041,7.74629727914007
"Vldlr",9.05829200485526,9.10726575755281,9.02785118970001,9.08932656239264,9.31645198825896,9.13108994890914,9.5626757592288
"C1galt1c1",7.52794794761415,7.44857525107954,7.39442324182788,7.43303421174628,7.62404249969176,7.41224469889326,7.43266240527977
"Sbf2",9.19342790445325,9.43489279302193,9.32725054467105,9.4630290310628,9.18629043571516,9.33087927570493,9.21416325759919
"Flt4",6.93334247794181,6.93524698174525,6.92381955216881,6.7315692575082,7.09900667856589,7.14999002045277,7.11151025271936
"Nucks1",8.21256999201255,8.17473392610177,8.32323718609841,8.17717862916666,8.11543565506602,8.27513890024289,8.20195710478474
"Dcpp3",6.3452052737741,6.47998521723634,6.30187184123827,6.38191943032311,6.36968702394508,6.49840885313502,6.36510284036077
"Gm9385",7.00179334958939,7.13133667366074,6.94159370173773,6.97877645839262,6.97940731409104,7.12130349663479,6.95207934818982
"LOC102634451",12.1117083554017,12.1239710798313,12.1128016940845,12.1358224130051,12.1928333015278,12.1556737831203,12.1528514689815
"Arl5a",8.38922915683398,8.45846214618578,8.39534934727476,8.88176529064517,8.66761756777618,8.94033647451037,8.84544001051269
"Egfl8",6.40256887553226,5.93811991476784,5.95226762773484,6.08595411807937,6.16116474329712,6.30738025239149,6.22707332066479
"Mrpl38",8.23188891474874,8.05685054095887,8.13543660764546,8.1937984241392,8.2278665005776,8.22761514926995,8.22265989892865
"Gapdh",8.506076771107,8.61315148097666,8.46379563982574,8.30012125294468,8.12776465762068,8.12683867079137,8.13164519549605
"2610001J05Rik",8.64150708200925,8.47808431712133,8.64545781720897,8.68510063187585,8.81277685580706,8.66408739080717,8.81928140036332
"Sash1",8.91570379545067,9.03394987446141,9.00037386880235,8.97357368093147,8.98211286278842,8.82148263974669,8.60574051298761
"A430104N18Rik",6.17895082232769,6.46977236607715,6.24276216144269,6.31627130271924,6.27116007682887,6.21137710555333,6.34757566220231
"Usp24",7.81256345960198,7.91589323819982,7.9207498471396,7.92085275419266,7.75127112625118,7.77855971082072,7.74757054476938
"Ubap2l",7.38842145378925,7.27266122768814,7.40098823870274,7.47936960407226,7.37727346956981,7.31442186910072,7.38183050290973
"Rap1a",10.3451284910831,10.3418235638599,10.2984802757454,10.3114690453278,10.4535390460172,10.4621656232244,10.4399159111586
"Tbc1d24",6.83903607292524,6.95142647100604,7.22852281149433,7.82936718585333,7.47802500884371,7.48384858006908,7.65357921647282
"Inca1",6.65369650314026,6.88383669123625,6.64283086281801,6.84216450980994,6.62711046156792,6.53525639980651,6.71356681047674
"1810021B22Rik",6.79309513104308,6.82927990243624,7.15600589446492,7.07270051083072,7.12464389679293,7.11798006313037,7.096070685831
"Rnf2",7.00901436619509,7.06817125121033,6.80606436695803,6.86002474863173,7.09477373253257,6.84463169318205,6.88070619345802
"Huwe1",8.04843376984909,7.99436938562294,8.43271430780235,8.5116281248386,8.01486761652231,8.25375210563175,8.20751800231071
"Stk11",8.1861156265096,8.09619250119105,8.24111052591514,8.43146754657946,8.26415211776648,8.36339102665576,8.37514545684543
"Ppox",7.05756069045036,6.9727229491334,7.32679249722835,6.86285075526752,6.70909824287588,6.71086162691924,6.53552637594496
"Tm4sf1",9.51980910054754,9.51079471238537,9.68491069100619,9.29625710710661,9.39793366382163,9.20567205059347,9.41405913943054
"Trim27",7.30149816125337,7.3546887628055,7.38504002679773,7.36702507092456,7.55621800650998,7.23282921805151,7.33942750745074
"Wdr61",8.37717739358085,8.39965365357024,8.49082443277008,8.39473215330252,8.40270585759568,8.3323418391272,8.48903989518523
"Aldh6a1",11.0671901037766,11.2474336974091,11.3459310525971,11.1803521532179,11.068698887275,11.0863017870141,11.0033207841949
"Necap1",7.55377288436063,7.60885713462581,7.61859363179674,7.67241197576435,7.51000257201542,7.43681571220005,7.45237296143359
"Serinc1",10.7844125258071,10.6583094818045,10.595314659347,10.6407640458033,10.7869046494761,10.6981539373999,10.7734608794841
"Sema4a",5.86011403404787,5.93980309381068,5.85574729321848,5.68858473779191,5.73614501739564,5.61202195632444,5.64334213809552
"Ctps2",6.30106242501249,6.48612894767776,6.58867763466406,6.61733250133461,6.39907975158052,6.50625843837052,6.58732877307515
"Uba1",10.1524086957823,10.1295357240674,10.3672427315528,10.2865867538271,10.0430592823524,10.0882873816068,10.0869360553162
"Ctsd",11.6866368676779,11.5454912486054,11.8344507051544,11.8452129327945,11.7477588434548,11.7013464496183,11.7684907821986
"Wbp2",8.37649529705672,8.35488319089666,8.61838337308878,8.5226926272452,8.29015923783622,8.39142035439543,8.32765202382173
"Tcp1",11.2432489730979,11.276524581296,11.132622722974,11.2730274334913,11.2390242008403,11.2202130068973,11.2744864823554
"Rrm1",6.95272307872283,6.9464199735805,7.09486109524704,7.15451657959072,7.23169985520066,7.02614992565688,7.08761707407859
"Ctsa",9.6134472096179,9.5794706276842,9.76391411954718,9.54915528851035,9.4381284969267,9.32944489212178,9.48347470882889
"Arpc5",9.24812316569114,9.3001756048173,9.36439514849966,8.78702352063651,9.1904859718518,9.01508995635658,9.19235708078766
"Mfn2",10.9500763140644,10.8112312558385,10.9920910257812,11.056167243289,10.8026548273126,10.7079401286702,10.7259624347289
"Slc19a1",6.5069431461004,6.5267243406868,6.59187961946246,6.50618122273831,6.60959089473503,6.58153036766989,6.51824091548442
"Pald1",7.91457128013178,7.80857374200354,8.10817712272956,7.39788294777747,7.51669070038282,7.37478493835485,7.48253483707246
"Enpp2",6.7777266994045,6.63144865704753,6.9033651539459,6.49546812492914,6.60390135801209,6.17099296181658,6.42326620319144
"Rrp7a",7.09758277672225,7.19316960792158,7.33385474246392,7.24558217781381,7.31233362850917,7.36720758240223,7.48004291568663
"Ctnna1",11.9820418376705,11.9640235316881,12.2044359858189,12.0876507910874,11.9436781508082,11.9081505493407,11.8185238266357
"Ndrg2",12.2726602538607,12.1113272124617,12.3805360930208,12.4151116397825,12.2316914202495,12.2568293385425,12.3019828224221
"Pdcd6ip",6.9504288234794,6.76122273926224,6.86530008186596,6.80529960198012,6.76260892914015,6.75319550880694,6.76727608080727
"Tff1",8.12048724889364,8.1138171634088,7.97302865025289,7.93098162900621,7.89173893341861,8.09367562855411,7.89336967421572
"Sdc1",5.64761158145063,5.80753983279641,5.65857486043648,5.73927777583691,5.79860439010465,5.88347462115702,5.78693353938417
"Clcn4-2",8.61399695089711,8.49614127953742,8.8277096436132,8.86513712754721,8.70274364060145,8.71601630043977,9.03400567483563
"Casp2",7.56421802113697,7.52232988603275,7.55638021092285,7.59877392789087,7.45868737312964,7.39149193074242,7.40989545171863
"Psmb1",9.8648210487911,9.83871050997242,9.72931160715994,9.595054569795,9.69265073039543,9.72320994990723,9.85993049224479
"Ifngr1",9.03708271857339,8.927995682995,8.85522748549827,8.61511234404346,8.7553691883776,8.59383867167965,8.72008894855324
"Siah2",7.04464208858078,6.81326662800026,6.32426476514092,6.63626919530378,6.57274372455529,6.05478369749229,6.23361041664088
"Mdh1",12.8886021917402,12.9012650341826,12.8984477265312,12.9003749881186,12.9950019347321,13.0041793285539,12.94613932408
"Top3b",7.24486342015096,7.27276002052114,7.30409240968766,7.11540360722964,7.15703758433945,7.18362946976077,7.02188195361012
"Cul1",9.01579565064482,9.04443365631147,9.03779978092873,9.25196354433193,9.18600748854289,9.19224931101055,9.01131633070436
"Ehd1",8.47517073096639,8.5344688655256,8.32905354582519,8.35996535906308,8.39776100384114,8.44398969756437,8.4433727332589
"Usmg5",12.6914453982684,12.666118660024,12.6497154581455,12.6582679485164,12.6122570418317,12.6505108034575,12.733575825266
"Hn1",9.09188897264939,8.90740552569454,8.86869785517052,9.00565563893702,9.3498397443786,9.24712287580153,9.40513861881133
"Klf15",8.84624482206158,8.92586516811279,8.69219680658378,8.1392517318499,7.68408963336155,8.19373321188753,8.22825809456968
"Fkbp1a",10.6924646663633,10.6806066111338,10.6026132220573,10.6861830573264,10.8188314354368,10.740528597485,10.6225940564521
"Herpud1",10.6982290285185,10.6008033756939,11.0289310996502,10.3259338407388,10.0507785157511,10.0873919313117,10.4468652036342
"Ucp2",8.29898449784113,8.42511181565512,8.24507332862756,7.9522290067992,8.44476312847698,8.33624080273503,8.53622148982598
"Cdip1",8.35727841642831,8.37205045820342,8.55390972350413,8.52953923047627,8.46034031225011,8.44725396257814,8.37785293984698
"Taf5l",7.14109901464578,6.87575008850728,7.08199454226934,7.30104973640043,7.05701967393734,7.12267489280326,7.03346870451139
"Mat2b",9.91104797717328,10.0646504885871,9.9534244366116,10.5348912225078,10.4599218262378,10.5889596855635,10.5705050545561
"Ndufb8",12.8164253106156,12.8193121274855,12.828748666444,12.8050154900043,12.7683133674152,12.8527012337312,12.8154764234962
"Tcn2",8.81311601960391,8.75304602295065,8.9957504206052,8.57974819100323,8.55018429397992,8.5134677295549,8.65322973594964
"Prelid1",8.47318402871434,8.5317884022057,8.51794155748443,8.4808568199638,8.64443744991206,8.48153251444641,8.63669327379474
"Atp5l",13.1822833845334,13.0593758969015,13.1184492789999,13.112484956824,13.2143851517331,13.2343579104558,13.2127360545055
"Sav1",7.95894780027598,8.04728066373215,8.01866621784875,8.12895899247396,8.0811586187205,8.10967305898243,8.14660349855503
"Psma2",11.1467188558505,11.2019967557471,11.0988625782184,11.0513247869869,11.0498818943751,11.1193075381803,11.1564579259912
"Smad1",7.48229272884662,7.39626471886215,7.4624849519731,6.98845059903144,7.2741995159229,6.92672023004966,7.02319320904685
"Slc22a17",6.41377024535102,6.466878476825,6.60465996788484,6.50473446884479,6.52795688624957,6.47433706954981,6.44555903459513
"Rab1",11.2259127929815,11.3164239413484,11.273669139354,11.2582107043996,11.3802914058654,11.4508495426079,11.3947177857718
"Anxa1",9.11435127662522,9.04274172479089,9.32358353898455,9.1668577695314,9.26985076773139,9.31416606553814,9.454586097152
"Ywhaz",8.71718980015686,8.78752899434727,8.71826330442259,8.57594947849435,8.84765996692465,8.86620756461676,8.78081101719301
"Ddx39b",10.3173220467586,10.2035546031628,10.4825064816118,10.3771562927134,10.327351270218,10.2142964722539,10.4440119070767
"Tfam",9.46423524649903,9.3039656386999,9.29911527072487,9.44950380597089,9.40503691715469,9.29749477441093,9.384215408386
"Gpaa1",7.18208631382076,7.26235115520441,7.1790016310713,7.32536185740355,7.23466679200265,7.25639873898925,7.19176670651704
"Grb7",5.38220117175286,5.72284599341883,5.3162069396555,5.17364595876462,5.18869585089296,5.57110025378137,5.41356328129943
"Usp10",8.47427946697428,8.32256702220428,8.45039650115199,8.58660124516328,8.43194578343311,8.39487850814071,8.44325252285082
"Fkbp5",7.30868660040454,7.03454040405703,6.81492818425015,6.2927781608875,6.54393204404952,6.61422140917159,6.65846857381105
"Dnajb6",8.27815948919585,8.29678862938142,8.25674717592296,8.30756510114429,8.10871705155092,8.13705990777452,8.20386800142963
"Hmox1",6.08441830260078,6.06854441885285,5.85890290599892,5.7866516118712,5.98696371831754,5.78231524805871,5.86996408796923
"Sec61a1",7.61213026767314,7.5975842031677,7.65452804932405,7.56939909017803,7.72995446335906,7.59942944126727,7.62488551084334
"Napa",8.92382498826897,9.0362211657463,8.92200076395845,8.80628420935004,8.81686881087101,8.78149177965301,8.95599206026851
"Lypla1",10.2479753256531,10.3078822561104,10.2279806019674,10.4517907526809,10.434591325861,10.39672945975,10.5104446433197
"Hdac1",8.11297123804127,8.02075853279423,8.14700705605387,8.0487175232823,8.02070242600051,8.20177743746496,7.97730780388468
"Bcl7b",7.51191849487597,7.49138598827434,7.5616311721834,7.51947404863688,7.41600510474954,7.44001384225625,7.54040573791583
"Eef1b2",11.6280221477277,11.6230248984336,11.5378275338869,11.6292486871519,11.7318172264039,11.7178935820145,11.6203556560921
"Fstl1",8.97680009036281,9.04074407785818,9.15628100653935,9.19788829932093,9.37181242273129,9.38572085215962,9.57723737498835
"Psmb2",10.4170666226513,10.3666209960504,10.4462422702585,10.2168578748732,10.2215337139774,10.2923031100435,10.3246936136751
"Ddx21",7.19062429181725,7.18388028390898,6.96226252604724,7.15621866554898,7.32037505466329,7.07570953443705,7.38429122900232
"Btg2",8.15023290590246,7.91141356069212,7.4372741667547,7.28146434950399,8.24045883014178,7.29670744825375,7.30249275069987
"Gss",7.04281197093382,7.10009524052685,7.16076694208517,7.1640249543167,7.09612319871253,7.11734533788256,7.21934695821608
"Tspan4",7.76236197206987,7.95202161275091,8.95074845737556,7.5770793664862,7.54429295018021,8.1228160909071,8.44946480655312
"Pold2",7.77807712953536,7.69411798113331,7.77985380346062,7.36498303420215,7.38539272588351,7.32930033355201,7.31956916438784
"Arpc3",10.3475160690244,10.1314840233182,10.1277590097005,10.019164111233,10.2908430909075,10.0357322177547,10.2508402151583
"Plrg1",8.78018278136328,8.85077192486396,8.68836215300966,8.6731834416563,8.74420264647335,8.61499982611601,8.78557114844402
"Uba2",9.14402081826574,9.10534524353613,9.21769811659492,9.05740561374503,9.22981792765248,9.10121322375373,9.17152266516125
"Nfib",5.34528122949531,5.33820651429407,5.36270566630958,5.22434630686966,5.3781755072528,5.39579094016928,5.58953098495512
"Uqcr11",12.8077058922191,12.7674312217726,12.7847156064123,12.6752119037322,12.6916580365215,12.7444562997173,12.7262535023728
"Med10",9.31505294148489,9.3639630757458,9.31380170025418,8.87257192587903,8.97411540750799,8.94866470565855,8.91189571956173
"Tnk2",6.99438568497582,7.22894766166761,7.25081021142609,7.00579923383059,7.00478417319676,7.03605214625777,7.01797444963766
"Mgst3",11.6474723766369,11.6156040700522,11.4671604390427,11.2507513684355,11.5355842494502,11.530904127317,11.4948561018817
"Rab6a",9.60013002952598,9.6549317238572,9.5464038215792,9.70257455764532,9.61937064034669,9.67454702685144,9.55952630470661
"Psmg1",9.02765557604291,9.15311718171971,9.11280150353233,8.97120094504804,8.9339275443202,9.02982237446626,9.15096273817957
"Ick",6.69706680804788,6.67047978698749,6.8246707454013,6.79140138573621,6.91123149969322,6.88771863253219,6.82591343461341
"Usp5",8.71704300602228,8.58576109688956,8.68168826567667,8.71226027494991,8.69174958999132,8.7585449031854,8.63260848851281
"Tpp1",8.69855155241733,8.5589228521247,8.8705741571894,8.84419612612872,8.82724206937072,8.73358020165499,8.70060397141214
"Pycr2",7.02524234717727,6.9852647435406,7.18613524205649,7.12467718526632,7.0500621613843,7.01493602599312,7.01928269815362
"Cmtm3",7.71393207529639,7.78465650217767,7.97315887010835,7.58342791968547,8.1190623993126,7.21054452714413,7.92658752909781
"Tmem128",8.05799009871131,8.18257908600201,7.91152189945412,7.91423508406855,7.9511047020283,7.78239919419423,7.80894474585187
"Plin2",9.96526337772297,9.91774367105382,9.5306777996469,9.59608462569865,9.52820970123485,9.5703039131028,9.6754588820585
"Smoc1",7.21493667581778,6.88802050290708,6.92086891740468,6.79246235700955,6.75177955732222,6.70299103111698,6.64894827390047
"Cox4i1",13.9060926660706,13.8768291449874,13.8871392997155,13.8450957061475,13.9057187754439,13.8689355743177,13.8373985027671
"Rnps1",9.97106328217074,9.94893858556242,9.95158238947706,9.86175880495096,9.82287356996865,9.66532845495015,9.71996614709683
"Ppp1r15a",8.40343475439222,8.43835066136724,7.85989521323248,7.81239560293953,8.17729574495868,7.94881766761036,8.01785761980672
"Actn2",13.042860953832,12.8749007987731,12.9559307190207,12.9084616200299,12.8815288861876,12.9226197821273,12.8716687787335
"Adprh",8.06895751835115,7.94599214649832,8.20462681164182,8.10620028573717,7.98969168570103,7.90680939664324,8.07713472596995
"Drg1",8.6303724879792,8.68773521878032,8.62794365380311,8.46537839327467,8.64502311047655,8.55832083092371,8.69651403155865
"Uqcc1",10.0198702755572,9.91158755489666,9.9630582632649,9.97819982056277,9.97384256112525,10.0142112938783,10.0757173951128
"Cpq",7.89933212044061,7.76165176218176,8.11176409444465,7.99843038466775,7.95010840877521,8.03782987015214,8.09887464983879
"Tmem30a",9.37340735602488,9.30981386407078,9.30852695509719,9.52415942366088,9.57139575509687,9.50352588559588,9.5831037917615
"Stxbp2",6.87714991507073,7.03045412797838,6.77107603621094,6.81461700301938,6.74081810368477,6.87356907956104,6.82160320778314
"Nbr1",9.5122633564606,9.41812889949933,9.60654672682986,9.59342048063677,9.42478318728499,9.35800560151419,9.50064950739305
"Tomm34",8.64572910652455,8.69377233198761,8.74097443096027,8.38279433018449,8.49880693205629,8.42784498206238,8.45227616949819
"Cfl1",10.1423862939055,10.0881016360253,10.107281988868,9.90268148505369,10.2712304621271,10.0739651969415,10.151528668166
"Caprin1",9.66388055463843,9.68376909368176,9.60180626805732,9.77136923599728,9.72438536773141,9.69732469383228,9.64011150480579
"Asl",6.65267033360647,6.6896495866237,6.55917645687635,6.45443247197856,6.42711024493318,6.28083237328527,6.66537571512013
"Coro1b",8.45770652610507,8.36869057344109,8.70072746548785,8.23660473859923,8.35378839534208,8.29490466539097,8.46046826513958
"Rpn1",9.83768888772008,9.79226063204166,9.81563973648293,9.77197246368646,9.82759852688242,9.70783964207147,9.73074486673311
"G6pdx",6.59565358534351,6.51535607326679,6.67795848566343,6.68033884561576,6.61783599879353,6.581197719133,6.70685334085164
"Snrpg",9.64009986395358,9.5239170289986,9.48739670871541,9.5291677898773,9.62430673895197,9.54909010153229,9.59265516063458
"Angel2",6.99357413941625,6.80054101627178,6.90530804606842,6.96535984598531,6.88968420735247,6.97357427326906,6.87171705730561
"Dnajc7",9.44012259256088,9.2747869656938,9.44011503264441,9.45998574072174,9.5926627748308,9.49766255811104,9.40787223093014
"Exosc7",8.94825362217815,8.92436032893577,8.90710073288152,8.80216784674548,8.81503867311023,8.84728812750948,8.79290196465948
"Mrpl18",10.6998615705917,10.5871038201417,10.5383873253615,10.7230473059397,10.7679252947484,10.8034610775395,10.8046665263539
"Slpi",6.25453848973939,6.23103527471717,6.34810730776015,6.25747345891669,6.24065786358164,6.36358882335928,6.19882149276499
"Pot1a",7.86250160457098,7.78310156834039,8.24239910055044,7.83463000631035,7.83529995851679,7.97315456408411,7.97568182644768
"Lgals3bp",7.67466642544535,7.52276088113224,7.49148949136322,7.19503207271808,7.54356006707971,7.72673743608271,7.30979346178438
"Ehhadh",7.06241317526598,6.69631333300633,7.40607401934818,7.62631420966839,7.08209133239805,7.37156051787706,7.6003026889996
"Pofut2",8.14931391576474,8.11105954193088,8.23829719004453,8.30635738425717,8.39500288597352,8.22318539179028,8.35488191298075
"Slc15a4",7.27689311036317,7.28602216706876,7.26709743607986,7.36363884316573,7.72200636544599,7.14470238964425,7.24462851505095
"Gm9840",9.80898768245429,9.74211594077543,9.73644761481041,9.75027926213128,9.77684466212705,9.83313900785197,9.88119250509698
"Sptssa",9.92661289323713,9.90489965584776,9.94881626623833,9.96134941130774,10.0422095702931,10.2341995140426,10.0846805854008
"Wdr5",7.53150061440767,7.62154836287168,7.58252311148027,7.61372136986927,7.54303182025524,7.50450442397889,7.50167392228393
"Dhrs3",8.72398374436977,9.10453506916243,8.95897957401274,8.806865675323,8.55333139415003,8.73442836887811,9.11450862201978
"Rab9",9.19112116640169,9.14559925615234,9.41767026821228,9.62178326644039,9.45647906678922,9.70051757302031,9.86703010825782
"Myl2",14.7390604535231,14.7158432439327,14.710002871561,14.7254820395394,14.701877632287,14.7495889982876,14.7219705893527
"Tmem131",9.39647677377693,9.36314676035249,9.5851059177674,9.59369662430571,9.34920210790261,9.21650031242694,9.09519972669
"Lars",9.38113409361098,9.33672813539666,9.43322183201033,9.1960353378666,9.31259529495502,9.24265952097919,9.55900379628272
"Scamp2",7.91194093447381,7.84883353975636,7.84873600448433,7.83023564089179,7.88281865011713,7.77424364095218,7.89183840310277
"Eid1",8.9234234438834,9.04741160427198,9.18377241660398,9.02116788885775,9.05669145741496,9.03413379423582,9.08855363477965
"Wfs1",9.93134114757532,9.61664574919889,9.86327838537201,9.66561892060824,9.37704368878881,9.48095705543296,9.42348770558658
"Tsc22d4",10.6787891118508,10.2530021796607,10.6737976362006,10.5472660795806,10.2216129783814,10.410036079658,10.3156986783808
"Mgp",10.6342935833472,10.7961187195777,10.9917660065096,10.9186096255619,10.8157768208735,10.8160886188602,10.9705104501499
"Dcaf11",10.7664589668368,10.6811492290295,10.9356704569457,10.9105072231899,10.7224414328688,10.8558176244291,10.7578693695364
"Pop4",8.12520029234416,8.20171922463468,8.22835358683113,7.53027203047362,7.90014938684987,7.83803416412419,7.80610754665552
"Fbxl12",6.67114452317875,6.6450968067435,7.04152818073849,7.33848378299462,7.10398779159041,6.98795895361868,7.17177097054174
"Tmed4",9.17738332564007,9.17208588202077,9.31769909935249,8.99158693169511,9.16179387770364,8.95984091918597,9.2604935441674
"Eif3a",8.9608431791917,8.86103657367591,8.89141758884656,8.94085815321965,8.88485065069648,8.81720471868114,8.92827240417316
"Sardh",6.45120687442467,6.67317859984944,6.54389107020216,6.40299366265983,6.4591935543147,6.53670530792304,6.34947851451911
"Ndufa6",12.4940328988217,12.4672928558588,12.523711265307,12.54164405781,12.537652915426,12.5627814258346,12.5952520258692
"Gyg",10.6390324183673,10.7563095421918,10.5444059804923,10.6850577237221,10.6813440181097,10.6874837284137,10.593863539734
"Asb6",7.29592336453573,7.48614461478325,7.39031433641396,7.27861025980742,7.25365879980388,7.26483327136869,7.10936144750563
"Plcd1",7.29656257710759,7.13812145506661,7.6309022079451,7.67799113869837,7.27582038343626,7.42367215990541,7.43148427415395
"Rnf103",8.13461493641665,8.25333222915588,8.42574587833296,8.37416072765263,8.38143739482236,8.31623844261087,8.38729769634439
"Med15",7.49327905648374,7.39844084380796,7.64052527633522,7.55642466368375,7.35832645357762,7.43750241351341,7.31463671419492
"Irf1",8.92976668043435,8.4985199513385,9.1139944854083,8.29646676833923,8.3204230751406,8.10918042024333,8.18912705475364
"Gtpbp2",8.8825092576457,8.72594696849633,8.79783000334471,8.82075069257298,8.7958903657496,8.7268118868734,8.75125947532563
"Derl2",8.42130913029312,8.36822917986904,8.43643623799931,8.32782400240804,8.49630377112474,8.44832562042108,8.52646912317457
"D17Wsu104e",7.05497336193258,6.97623925864761,6.97214460952228,6.94893630866901,7.15649410363159,7.12854891062672,7.1138051505523
"Psma3",11.2532233637243,11.2830639219461,11.2396651136375,11.2358741623396,11.3207960369276,11.3654499398174,11.3985557018702
"Acp6",8.08742146925523,7.92911433909584,8.0521945319089,8.15042878424225,8.01254934358406,8.08236122436356,8.02020070094728
"Vps28",10.3782710095158,10.3668259765969,10.4848965876186,10.281200383419,10.3033838383103,10.225409544723,10.2404003207462
"Ak2",8.82832914809238,8.81354729536189,8.80380641055774,8.80364918709436,8.89204034343107,8.81822882570562,8.7611572298247
"Top2b",8.17082198517884,8.13889934226134,8.35342954837424,8.33692664535925,8.46721209183672,8.36677179856834,8.37161047549771
