"","b.wt","b.wt.1","b.wt.2","b.wt.3","b.LCAD","b.LCAD.1","b.LCAD.2","b.LCAD.3"
"Dedd2",8.0880069316956,7.63773064932188,7.26292469672711,7.17079015863139,7.24599319576192,6.96845674915215,6.99649043659304,7.08838035806922
"Myct1",7.01513384580981,6.91894943870873,6.91076290758188,7.39319506147122,7.31141583253904,7.22595641703264,7.27183135835327,7.70571117190943
"Tmem135",10.1835231309665,10.159261530543,10.2850716211732,10.3694062741307,10.4336900979425,10.2413183441986,10.0186816900883,10.2351490189122
"Pus10",8.75541879699607,8.49251361927881,8.86947823794607,8.80462261563501,9.08256714937993,8.9894333023553,8.57745163905449,8.58249383211566
"Spryd4",6.78642797230319,7.04248281305416,7.24796339054521,7.1777963336817,7.12708566561203,7.34575553179737,6.76563313268829,7.02541976680873
"Slc11a2",6.69643021105263,6.42991554052078,6.76140502750669,6.61714871360561,6.55833348567226,6.69650588313609,6.62926352200502,6.50467332197523
"Pja1",6.79903950046245,6.59098238400323,6.35978127730576,6.62254217919304,6.66379188370145,6.80702762244488,6.73131664124118,6.57195163827992
"Zcchc17",8.44069964617384,8.43896388474402,8.73288918631188,8.57049943815645,8.80508040228713,8.76410865109548,8.63352010454389,8.7060652000558
"Gatad1",8.25510240274763,7.91914289627441,8.39172637641222,8.30073852400596,8.44591704500953,8.42277538132285,8.25652880626715,8.24559277792057
"Trmt5",6.3644827863237,6.62780671224933,6.63534883019193,6.31959481390207,6.67358214579234,6.60493085627339,6.49920697446611,6.5508375761343
"Rbm28",8.46748764366189,8.30080043559832,7.69627853569374,8.0488828074316,7.96889363267694,8.05749538277627,7.99149406896861,8.23760941364399
"Tmem185b",7.09419014022541,6.96389814232745,7.00053493779396,7.16009428151215,7.55944967280124,7.47126957718831,6.72505576810347,6.99270386147121
"P4ha1",8.68035366832269,8.19344448846302,6.65456245278466,5.91809460071411,6.24839427316343,6.23600730139985,5.98129827339784,7.18131217963162
"Vimp",8.72442960818391,8.40659356984149,8.7144319911234,8.72112390575883,8.63356758276741,8.53626823905056,8.46537029106554,8.45688476403164
"Diexf",7.13279530724022,7.14598083754813,6.77367925065308,7.03715178534578,6.94044686223954,6.74195531669107,6.59363269095523,6.89027266864752
"Ctdnep1",8.99045847997987,9.03872204523453,8.90255540241277,8.8676395845889,9.29954140271825,9.13000675913999,8.67163270279989,8.97871683611891
"Copb2",9.13224715556021,9.25779211783055,9.08732099136478,9.34784787494461,9.2242532915629,9.23779937310215,9.17674991231038,9.27781796090409
"Tsc2",8.54747682081246,8.47416973176054,8.5860328537946,8.53401567681132,8.87666897405538,8.76501177408471,8.56629946578026,8.90025232446805
"Mrps35",10.2320118057651,10.3441392005285,10.1907081859706,10.2363882153356,10.4927205564401,10.5756760411173,10.4565648997412,10.6882420026833
"Atf2",8.82955777488019,8.98735855880114,9.20288316983103,9.10640528877332,9.52799369353621,9.45299960930202,9.1825980358948,9.16012071608453
"Naa40",7.57095437157164,7.92954638621412,7.9537597127343,8.02503488694082,7.92682315678814,8.19132230652307,7.8778161988897,7.67664816168457
"AI314180",8.41030603585645,8.6983814390977,8.45588967950927,8.57487965397604,8.57708072642283,8.43570713512556,8.18138505749837,8.44807053500253
"Uqcrh",12.8928804937464,12.8596773405932,12.9433184115315,12.8845910530323,13.053555490236,13.094696110255,12.9456043016713,12.9607029390417
"Tbc1d20",8.96581785578509,8.63244050691994,9.29427110568024,9.259475834321,10.0201445029874,9.54287693495436,8.86324534630934,9.26859879469998
"Sepp1",13.0405435061636,12.9979496243796,13.0043430269761,12.8856315573599,13.0312022720191,13.0268095671042,13.3823518070265,13.1578561155842
"H6pd",9.90518186898653,9.87831688989834,10.0588484237866,10.322781512127,9.88222882638941,9.76492210076101,9.48317045006219,9.84741783383011
"Cox15",7.8705834346846,8.1267283196983,8.00579891108767,8.13170602263856,7.90121500477396,8.12770776477526,8.1749901780138,8.02503058068955
"Sec24c",9.47214791420421,9.36293512145467,9.40024090244056,9.50979999895043,9.77842708030467,9.52902513697339,9.33418455292225,9.60267826819576
"Ube3b",9.3044051721457,9.40076922383006,9.37361232619807,9.32688896400212,9.37511243334535,9.26126482203286,9.09421732862555,9.39164349246178
"Gramd4",6.77395387677077,6.64661737436015,6.33930390180597,6.38616358839795,7.2168683487153,7.21404648882774,7.3990110893836,7.3804626235884
"Clint1",9.16780950218298,9.39598561657736,9.15655032759782,9.21499149314774,9.26337625399849,9.14480887679966,9.0632334364561,9.13709934858574
"Fbxo18",9.31977845652173,9.13320721571716,9.44346803570268,9.50910376741966,9.62918283043714,9.55802918082709,9.3703298269252,9.33754920795347
"Iars",8.63063790006527,8.9255882185692,8.47917404311615,8.61439469860176,8.50685027752581,8.29446466289893,8.16999771043828,8.49690521429012
"Eprs",7.99711618165698,8.05909047708864,7.90576094402601,8.06389025867481,8.00207384808436,7.79804515586113,7.48511877245171,7.75621644024652
"Apmap",10.2844136572663,9.83591035633649,10.3554503195952,10.0802985636125,10.7503738384369,10.4215728726335,9.74624355947995,9.80289511574312
"Tiparp",8.60837792177363,8.16780242860644,7.98598784954883,8.35632442946235,8.44280694451952,8.85994246234855,9.18317125447478,8.7291490349929
"Ets1",8.44690753948845,8.02704473527309,7.5955484717611,8.24620917943891,8.3578028819862,8.1713887318787,7.92680550086827,8.37997118122298
"Fam134a",8.75380517518418,8.57490541848014,8.78889173926891,8.84034344492349,8.89887614589915,8.68828199561447,8.74685666446484,8.64528461609942
"Selt",10.7759141776027,10.6643018521356,10.597708632379,10.4121789007523,10.8305168707099,10.7644596176124,10.6332921546196,10.7443227504515
"Dgkz",7.95638048460224,7.84046534251913,7.43935397835553,7.86951431161705,7.33595883425231,7.37304165432597,7.43891680867145,7.77739888703119
"Chpf2",6.82706649340135,6.96373177462417,6.86433362636843,6.90454250298754,6.76626823925131,6.72704831322527,6.5405378026664,6.31447974262759
"Hadha",12.9708452621243,13.051042531878,13.2528657107387,13.2747573423316,13.0398931994191,12.9654035432719,13.1242171328136,13.0008181522288
"Srebf2",7.02743051096116,6.90408445576796,6.88151412682927,6.82378698476433,6.92040692107361,6.8286689698823,6.80541486793172,6.76426661583795
"Nup153",8.25292972889178,8.42478565371952,8.01895708209758,7.98485806488098,8.28947070306815,8.28035933463175,7.9298401043666,8.22505662705349
"Parp10",7.75921203814372,7.90104770697514,7.67287059926816,7.97648433265536,7.53231999871518,7.86444048237246,8.41693303114963,7.91335289963405
"Jade1",8.07930452902154,7.5369765706023,7.51849242478873,7.60329877152113,7.86110941496501,7.8542036712224,7.58564455013313,7.83938739873128
"Meg3",7.83781538620541,7.92342102726791,7.46991325441108,7.39793500895409,7.35869654014097,7.30896073868443,7.20829428735438,7.68748269611945
"Maml1",7.77959907630418,7.76251764733179,7.36966874864722,7.43646241112058,7.4927718805932,7.40426332238809,7.61837636149008,7.62210769534469
"Wdr82",8.38011165897073,8.11873721277707,7.84019380492666,7.77678390848031,8.45249363334734,8.61801240905826,8.61085125759216,8.62143227961489
"Naf1",8.42100334301032,8.10654357352432,7.97784807316,7.99782564100572,8.15922349189026,8.04877854409338,7.96855834222236,8.25480848891228
"Wasl",7.91881091478438,8.04930624354341,7.40540151888517,7.60588790629585,7.74914002017945,7.80810991735847,7.62617235436066,7.757342950904
"Nckap1",11.3449077028278,11.4897460752831,11.4924182415554,11.4068746347179,11.5286159042876,11.4577656148518,11.4337854538752,11.5901108445432
"Kdm2b",6.90708402400111,6.84175780527454,6.48328921838979,6.87653493409742,7.02793838775009,6.85821056436539,6.77981520337054,7.11588992175864
"Cdkn2aipnl",6.94879962484147,6.79943368748977,7.23311804933197,7.30681798300568,6.85223440478417,7.03826562416011,7.07990073204119,7.02235849096884
"Pde2a",8.4199580717222,8.05115596407142,8.32043932230863,8.26258851974882,8.02894016529749,8.00385669835776,7.92963982158013,8.31425848522218
"Anks1",7.99482678947467,8.0200882194743,7.71341366725048,8.32337943718047,7.68305348375131,8.02144430365982,8.45601839746274,8.15783125597381
"Sucla2",12.983808549132,12.9788160836799,13.2296924585893,13.304770406767,13.1262006352536,13.0185804534326,13.0607052186693,13.0409994195318
"Prdm4",7.29587360348564,7.02854539438521,6.97348832897049,7.26864959899837,7.13798000575542,7.17928113228677,6.94175342960782,7.18120295533536
"Pkp4",8.6985456316925,7.97304722510001,8.39119509773079,8.35527829905979,8.36747612727759,8.03773099222423,7.86627496066497,8.44736549556945
"Lmna",7.3804514586345,7.13931853584046,7.42898964925012,7.39879100557518,7.74500557524572,7.43560244746759,6.85050412438727,7.09220741695064
"Tex2",9.13592625112319,9.26779841432533,9.20140744221142,9.14507875518376,9.46709909153947,9.27563473664092,9.09779264943067,9.30986502196141
"9130401M01Rik",7.95954471649847,7.84149792719506,7.73375373829285,7.83467626784334,7.89821766565087,7.82295322589727,7.63959698812445,7.95911025644055
"Mcat",8.73440936617749,8.35598952941082,8.55021858537396,8.77661325114086,8.49008752022589,8.67612270407954,8.64114762176241,8.61998651900609
"Ccdc117",7.78123189819773,7.51245138134987,6.68595240905978,6.63789254739275,6.27361062406335,6.15391880201342,6.64752610561333,6.68260159760064
"Tmem63b",7.61266469991967,7.54324151795055,7.74271296368638,7.7847284704834,7.82703688717063,7.71971463128586,7.37567181890219,7.47117567095756
"Dock1",8.25579075367908,8.04213141323602,8.08712949775613,8.27597244890709,8.25525286666826,8.3021430906524,8.36560624128515,8.42424482641037
"Ccser2",8.05531687536647,8.27158170686732,7.8365593440404,8.05475336840017,8.18581581228601,7.8034743971228,8.11869620895182,8.24398699630532
"Tbc1d23",6.59974548729262,6.67947496209445,7.10447793426136,6.73586991343398,6.8833148464796,6.89134359892294,6.83587633723163,6.57890538434023
"Mndal",7.81291569806991,7.41127669056636,6.843549601338,7.2436529196685,7.02611163111638,7.03959082373149,6.98823251050754,7.59842144634521
"Man1b1",6.88555618415191,6.7866005436095,6.76415875647493,6.70830823740675,6.68420593881807,6.42556084978848,6.73347040238838,6.83176566609683
"Agfg1",7.12335578955395,7.22257213645347,7.09711835498831,7.11495140839492,7.31284540843049,7.21061697568125,7.0763192245758,7.18018674726633
"Gt(ROSA)26Sor",7.36700580228228,6.95024058378975,6.89739509549342,7.09424736725245,7.07865722358115,6.87829737328689,7.227770721008,7.28974244986776
"Topbp1",6.86959742105836,7.05242774120949,6.73156784560856,7.08299120164181,6.43575709085682,6.77657218247153,7.30994312488864,7.19522474351371
"Ostf1",8.39250848134531,8.2057619764138,8.43977637421459,8.49081414218903,9.00851053120746,8.68908315949877,8.89926915001033,8.75127022230343
"Plekhg5",7.74680518213191,7.5486254265963,7.68908973088106,7.72076651000358,7.72593974512887,7.49770544486543,7.76502129159921,7.49286118787629
"Prickle1",7.20679851005797,6.38960690518754,6.53574464670889,6.47667266005251,6.8998423119183,6.57104201798835,5.95676039879475,6.63897567419746
"Col6a2",9.59372500502525,9.43919815099957,9.31257330972044,9.25627604418057,9.18349228334228,9.23054897069111,8.98312358246058,9.25898554394019
"Utp20",7.86826042683587,7.83966588049675,7.65052799114735,7.70669699712289,8.07249065366235,7.77908416690933,7.73453567354898,7.90388919472769
"Fbxo38",7.61957074171979,7.45324461998819,7.36194842192454,7.43103745637539,7.67095516580415,7.38050504875943,7.6255865557807,7.63985105202244
"Tefm",7.98030812028371,8.04945559291629,8.2701053688546,8.22912402863239,8.53035639303912,8.58264067456528,8.24776458410974,8.23823170108612
"Bdh1",4.49058107255348,4.39996647639732,4.58381453049095,4.55860925391924,4.28660681009541,4.27196677201058,4.3836628251943,4.38364385351643
"Phf20",6.8166191735714,6.96312376895524,6.96530023698981,7.1811837448013,7.11852436948727,7.05868368229275,6.96078972392389,7.10576776693606
"Shprh",7.11735198784322,7.25449842957427,6.64196639264194,7.18670457110392,7.00123601781922,7.07392699648459,7.65128616390021,7.59930708057646
"Grpel2",7.57357826970618,7.76916218025284,7.79917054106186,7.58543490599491,7.73055885298375,7.60808379563964,7.67495011083606,7.56782962972408
"Tenc1",8.42252921397131,8.66823771769727,8.91372397219775,8.85092734564688,8.99687100484305,8.32911866169188,7.85709906482884,8.05564122059813
"Clasp1",7.18166144704511,7.18259719547574,7.0574534673383,7.08117432337948,7.53202192951721,7.33251518404644,7.31838529540983,7.805252111432
"Las1l",8.48412322392053,8.44946290814186,8.63268082253784,8.65847585739035,8.65611269251244,8.51382824558383,8.41039466021324,8.41462900659704
"Flywch1",7.92528789125058,7.77217895916326,7.88349227776981,8.11476150999938,7.98013266411368,7.76396652153384,7.53687277251431,7.52997020465802
"Sptbn2",6.62065701867641,6.8066339869719,6.84157327904662,6.6229200459188,6.66845274905799,6.87793112573855,7.0359145087383,6.5822038665845
"Gfer",8.38543095090793,8.03470004724421,8.22655236102343,8.16765916867586,8.08769943444412,8.00060357960655,7.8302588741019,7.90047052551602
"Zfand3",8.21965313618056,8.28001420064142,8.32941745267305,8.44047274773948,8.24903360794358,8.05235214661199,7.9488366186977,8.17026613444002
"Cfp",6.52110194663922,6.24468273894995,6.01117849374357,5.51575659893955,5.93665788927605,6.16586833593362,5.98707965371633,5.83812810687589
"Farp1",7.86954733080482,8.3432722079204,7.79233454538638,7.98302368279838,7.57157852378174,7.57758049187733,7.77032612895992,8.05626958449079
"Sos2",8.07716271046298,8.19133563260807,8.0193748917067,8.09203915544941,8.21858599947419,8.05739990695087,7.95182846479719,8.21298982044987
"Rassf8",7.12183766859042,7.32842154718754,7.11958080244336,7.52627699807858,7.1157926684298,7.16659966725701,7.46137286809029,7.32663297816443
"Eif3f",10.6141633934987,10.5377331547117,10.2969636842973,10.4238624928785,10.3908843211521,10.4762620858806,10.6501293455998,10.6258792171145
"Mtmr10",8.42994597223481,8.14951520287702,8.33343223171783,8.21104520293636,8.31038574948424,8.16074274384508,7.88921353951901,8.19715397014959
"Tmem106b",8.41582300473095,9.09508323546749,9.3435879258458,9.13397123475817,9.78770833737069,9.69595624243734,9.62015157543524,8.99796583183716
"Ccnt2",6.77476916348402,6.81822615118945,6.60423098816212,6.67186484509226,6.735371798016,6.88226981622675,6.75546985002816,6.99483067272224
"Myo5b",9.83911038789468,9.34003642800387,9.36082176273955,9.52793212605459,8.61393072566575,8.68518069809628,9.82473562249753,9.43814082989445
"Wwp1",8.50525670896896,8.5087387942692,8.56004839461168,8.70958118356878,8.7618675711426,8.45276112122745,8.68748379245094,8.83252076132134
"Arhgef5",6.66015723698895,6.54638811623689,6.43630878039748,6.23428824213042,6.30088606434218,5.86154509522533,6.27387567938525,6.79816382047849
"Zfyve26",7.58247283189696,7.5128999502936,7.68893103062249,7.54849057061739,7.71195888975898,7.47833636173441,7.43784426872037,7.56924962509565
"Cables2",7.1890224544213,6.99672034288762,7.12051679734373,7.27655026322211,7.36768382536429,7.41708945648526,7.19426211723495,7.34789655051812
"Tada2a",6.74899235078526,6.90638255728838,6.82741028779248,6.91142183019858,6.8427696509773,6.84764144883435,6.77577157706374,6.95729640042134
"Dmgdh",5.35426430037084,5.53421976214767,5.5441513193942,5.30605891799255,5.57031157976282,5.65714789597365,5.59119708175207,5.58980940925031
"Rhno1",7.65571023941896,7.3606372143851,6.93086433643801,7.51880404561954,6.98707774314371,7.20882614435858,7.01434279432728,7.39731405316024
"Spryd3",6.45170072066015,6.65560585224928,6.643610045004,6.71405031469175,6.54292104177712,6.51520829221186,6.635856148178,6.53454645652316
"Pja2",7.16164154989939,7.25420488595668,7.53608887933109,7.65629821519521,7.40724512884064,7.62658931226646,7.70162332929112,7.18704096491253
"Mxra8",7.53926080449077,7.75277233735134,7.73467304439496,7.69737239741445,7.55091528232399,7.62320609947032,7.55309243085377,7.84724856491745
"Smarca2",6.45644275257439,6.35269479848273,6.43583361684931,6.69779619471899,6.02919175467298,6.1779230528422,6.40367257125622,6.64507831996523
"Mfsd8",7.97200824532345,7.72821338718749,7.71036722287498,7.61809730156404,7.89917804786294,7.9294061330458,7.67616174707258,7.9301814381252
"Echs1",11.9905852784097,12.3254528655786,12.6477565586197,12.5892400930732,12.4022454548085,12.6754464878332,12.7963924701401,12.4272231836669
"B3gnt1",7.17148457312881,7.08470391483388,7.49677142660385,7.70331142801822,7.44980004331763,7.5489053473665,7.38073394999315,7.41083765796333
"Mef2a",8.30555702895204,8.5788928419055,7.96067409452587,8.3708769984745,8.43424770208228,8.3971886462795,8.52061070593674,8.43775120275373
"Ifi205",8.29436876065672,7.85195069235671,7.70906119808525,7.30160849676117,6.99120334094982,6.95293334139789,6.99517824155824,7.28421455858768
"Parp4",6.69514935007541,6.34673355566201,6.37666276635957,6.52725694896157,6.64927581097202,6.39188764174601,6.54476263450268,6.67884151285893
"Gpr155",6.59924934738412,6.4368614247451,6.2772673859401,6.77220819495546,6.20294854508673,6.44868856076132,6.57826232898928,7.00811539718616
"Iqcc",6.54704666775744,6.64000127012594,6.62601984728623,6.75678585455739,6.68261809997336,6.66933870607933,6.69816734945103,6.65285300189117
"Rell1",6.93482996355819,6.83972029385188,6.31814960195371,6.70586737374245,6.67448272740511,6.41064239789448,6.45346671196006,6.88483266949578
"Suz12",6.61915972436594,6.88009604482463,6.81162340457765,6.8570727317485,6.91814949305043,7.01854203894537,6.88016068131537,6.79594814068749
"Bsdc1",8.14677161881176,8.33757197540689,8.31804897778497,8.06502279013896,8.34286164463776,7.9820629644065,8.10134993859348,7.88703587164377
"Kansl1",7.63950188350858,7.8965546193578,7.91567276891743,7.59346707471775,7.56934601919955,7.6084017272488,7.81495551575088,7.64115929336988
"Zfp322a",6.96730177855781,7.36859035800527,6.93929911036055,7.14714182155686,7.07276716999835,7.03278686406851,7.34591099954215,7.46612639644524
"Aldh4a1",8.87185103934613,9.07391928666913,9.29524226034641,9.21317009351389,8.92746450475622,8.84686660324567,9.18144598502248,9.12496367215995
"Kmt2a",7.50095723479195,7.47236315492136,6.95674785564435,7.06010603521,6.98731066651228,6.84602987541937,7.00134964089854,7.37312676693151
"Amotl2",8.95350263199555,8.48477738774135,8.74518108502278,8.61475757739361,8.27489097890918,8.64858623779419,8.8124036576816,9.04815290388716
"Hspa1a",11.6127681684578,9.83994101216756,5.43414780525934,5.45898388745575,5.78986355241772,5.55608792290362,5.83529654730645,6.31379310850962
"Cxadr",6.34836271224089,6.62771201621865,6.80950245546728,6.7454282641103,6.65458034300461,6.87969202043015,7.18236854159633,6.81196601786586
"Cars",6.60497800270251,7.16209157961318,6.54280897047971,6.49043544909122,6.31417857585655,6.41020844947759,6.61662858861095,6.31556257141015
"Plce1",6.92100101436452,6.66324711744247,6.7823391021022,6.64220718504506,7.08088967387768,6.96305558922869,7.14658934552431,7.47767538497642
"Wtap",9.06131833112905,8.77249781507448,8.70711274843088,8.81056496748251,8.9897246994199,8.95623575811172,8.65448233573099,8.97033457489093
"Erdr1",9.91968346235151,9.57429133385693,9.50236600981999,9.11686999411131,8.57578941833773,8.87986664549654,9.2082138702174,9.45188139709425
"Fes",6.93562434001936,6.78731250050241,6.62478478408038,6.5855854301378,6.72686840081937,6.7760846379278,6.64739280212563,6.62872302855406
"BC057675",9.18475337796603,8.70368289688048,8.65727614181721,8.50914289023725,7.81475830217278,7.62833216154253,7.79912092451879,7.34124037569149
"Heatr1",7.05872827819172,6.9660953654215,6.82362346923018,6.70095599266662,7.16987745183467,7.10201757282089,6.61350586922836,6.94726075676539
"Snrpb2",8.10731027878977,8.06895662920239,7.99409961335704,8.28284085054456,8.00853011139655,8.11308832601521,8.07157654011059,8.32171081767034
"B2m",12.3726993400422,12.058256689768,11.8706832768685,11.6229569652767,11.3147833860605,11.8237474352331,12.0439008297203,11.9372760560823
"Abcf1",7.94840736248031,7.82767460818771,7.87796266676729,7.85557994748533,7.99609781655297,7.9719071345325,7.83230528781349,7.83078081777878
"Tfpi",6.09305481630092,5.91940925171774,6.03689216127975,5.86167168395596,5.82853885473406,5.9459560298921,6.07032522808494,6.0155831441377
"Dgcr6",9.26450171432448,9.0782035765771,9.33309917357977,9.34849723816377,9.31016672682636,9.11166908180413,9.24374435422902,9.28397634447404
"Srsf2",8.97580177093984,9.2099527392409,9.13023548660839,9.13131094766628,9.26726629168658,9.28848105040425,9.14350699216943,9.08265063670715
"Tnfsf12",7.15886452920719,6.91015964279232,6.9507308469294,6.97288423486042,6.6742410893912,6.83680957476945,7.01312019333553,6.80303338089997
"Helz",7.54621939843487,7.66364772285931,7.28266894716481,7.30985792975162,7.45019773677132,7.26906460217703,7.23871927943298,7.75123721108262
"Tmub2",8.58676913357214,8.64967818044752,8.77140528232225,8.7444190619081,8.84049511506345,8.81809618060441,8.6750269179904,8.71743200091282
"Prkab1",8.4215587247031,8.21989067966749,8.51910805902104,8.88909255795049,8.55083546031318,8.92345787182034,9.13738717103125,8.05401466629635
"Banp",7.12301968583646,7.37469044814203,6.69651510957287,6.63801053682288,6.59150364657863,6.62245460469049,6.50159932955621,6.97285799162464
"Metap1d",7.45105008159125,7.50004997812682,7.31543491587291,7.46206064012484,7.235357460689,7.316946552517,7.47645724317689,7.57882109318929
"Mmab",7.48111815735452,7.77325659610015,7.75750444229921,7.81686357515726,7.37516037539823,7.4741333951922,7.6013739589074,7.55470441613044
"Smtn",6.88191650617408,6.78321264853607,6.66728969415259,6.4107698328846,6.09413956315875,6.04350658896473,6.28967569360509,6.5019869786189
"Cep350",8.19166365239891,8.36746324726442,7.53812435375309,7.77505186865135,7.69864334311538,7.47680562352797,7.66230395866343,7.91199943979602
"Rtp3",6.23075348928095,6.25467198409941,6.46992113177221,5.94095613980439,6.22822764155204,5.85533189064655,6.35634517822452,6.35825534051141
"Art3",9.3917694381036,9.61263084760434,9.27045909518845,9.74857142348543,9.60859489193603,9.50833230061224,10.0562658176166,10.0641937357111
"Erbb3",5.58128420307828,5.79392682682946,5.24461624304362,5.67144386241176,5.54971299916072,5.98963010329133,6.00281493686346,5.94046005299354
"Phospho1",7.85211416568049,7.82805153885665,9.48076346707297,9.07905484464861,9.0642356444337,9.26210400903922,8.87208555557167,8.12140659603551
"Ap2a2",8.01914848316889,7.84210286887313,7.8859609533778,7.86577340350274,7.95088888541123,7.79245121754468,7.66595004194247,7.92937970711224
"Atp11c",6.26541701684674,5.97160149050063,6.43593548411202,6.43801782826081,6.33492611632932,6.52120200459372,6.71902034757012,6.50729468352934
"Nfatc3",7.24613446802049,7.33144717268831,7.16757700917168,7.2772686135843,7.19940280067011,7.14992079124619,7.12572331312147,7.29737522739288
"Ank1",6.42361087662866,6.49594299791027,6.40185773543699,6.46692331730583,6.17728761790358,6.08573872437793,6.4483571185965,6.35986631209525
"Zfp36",7.97339206518553,7.71894879175425,7.4324598043202,7.21373181953666,7.41797830228548,7.71656419402116,8.60142520577598,7.45823950932768
"P2rx4",7.85056263967049,7.73216125115288,8.05726689095719,8.12001641378519,7.71321991227753,7.67727926179498,7.74851014050302,7.58042127849355
"Fmr1",7.58778011636418,7.44400034957285,7.69023049346312,7.49789529673634,7.57669553584596,7.61435017589584,7.67160849091761,7.55169812946383
"Iscu",11.6948137834331,11.8682794360298,11.9218177719656,11.9665870292814,11.8099222356738,11.7541132651831,11.8302851179874,11.7574310143275
"Mrpl21",9.47900766979178,9.58981029293254,9.38216302537103,9.37777237780734,9.57687279233712,9.63216397265384,9.75374702185181,9.46663574535496
"Rprd1b",6.97957816005723,7.01919450266701,7.03265825310848,7.00440725443587,7.14592287587026,7.28439605069281,7.07699044643712,7.19047821843016
"Galm",9.01439276037885,9.0506360731817,9.30506199763799,9.46447489011122,9.12766909131773,9.14221473195668,9.36816107913553,9.39754372569501
"Smdt1",11.5283890073159,11.3439960736337,11.5630598629091,11.5265274080935,11.4554539129599,11.5085143714098,11.4687805215367,11.3661661324305
"Mrps28",9.80383486714186,9.93789675937339,9.6787691331353,9.91551119073154,9.89523605391627,9.94131087783153,10.0714006846844,10.0700550487147
"Anapc13",11.0529021957023,11.0671643511815,11.1405697044281,11.0914134349763,11.1042088718458,11.0389928363832,11.2489767043489,11.1479816592517
"Actr2",9.90298553025518,9.78670596465362,9.83717439840039,9.95596499955645,9.84854986497952,9.78797436595486,9.90906817230018,9.8371229015214
"Gm9780",8.21775631216876,8.28839395541024,8.17953876734583,8.13940820129964,7.40366081340737,7.37323902434566,7.06079005501267,7.34255083438038
"Mzt2",8.78220560613237,8.76278022406539,8.68364049265234,8.86907765007976,8.57002545669067,8.89789484553749,9.04803846537343,8.96035190249776
"Dusp11",8.20977990901276,8.20225628115851,7.77197102477387,7.60212575540689,7.94074368375525,7.75324587026119,7.61000887093587,7.98482147412437
"LOC100862456",9.82654562731994,9.69594954571009,9.5144519193602,9.73572448362579,9.91342351339268,9.76952464731023,9.64996423584638,9.77894207643472
"Dpcd",8.04792020179674,7.56905605782999,8.10056689197929,8.14178273364677,7.99777845616424,8.00039105260518,7.90366509389052,7.87919468043412
"Stard13",6.58929594329063,6.6761250671453,6.8795108986333,6.9451379408965,6.59476231054471,6.57739498850913,6.92142247698262,6.66963003068605
"1190005I06Rik",8.64127354727764,8.28196525377777,9.09642790441528,9.28340619721955,8.86999795715174,8.66986462080475,9.08360005657487,9.02419471690535
"Ltn1",7.07939034687874,7.07293567964157,7.0910141001826,7.14219724207458,7.0649274502231,6.97992588296544,7.15378903778815,7.03952854233022
"Trpt1",7.18868121479268,7.49852948504067,7.70801682347219,7.69296833042142,7.72873310263765,7.75414038010162,7.60137940661557,7.58120826623317
"Pcbd2",9.83791448859145,9.62584214923204,9.68842884252679,9.67997452488964,9.63826078878441,9.66545681778117,9.71284095449406,9.75784299949255
"Kctd2",9.18804365864913,8.80131906161747,9.11450185482909,9.32011989650291,9.31435302910121,9.12375645517687,9.21056359418301,9.19631294383665
"Fuom",10.2856139835532,10.0270977780879,10.3714122770006,10.4025487737766,10.3881263446614,10.333999583114,10.363910680563,10.2452258643457
"Bag5",8.36635019351469,8.35418501581087,8.34713929724144,8.30954638367374,8.57716179144039,8.50565528987593,8.00464054267424,8.15170105391117
"Mtg2",8.06557004984168,8.18139057388096,8.29924813849151,8.18225256005668,8.288348802373,8.39407856075499,8.2061011787847,8.14150500868771
"Trp53inp2",11.7632704718887,11.6807861588029,11.7990484398436,11.7487793284928,11.9074535876524,11.8167295698014,11.4499846089904,11.7726612245105
"Tbrg1",8.15889643164433,8.21511641449774,7.82277010188733,7.75714488874204,7.788742994491,7.89585685685595,7.6360849951886,7.97450258291498
"Rtn4",12.0647565383136,12.3376333576592,12.4338537699911,12.4315328615808,12.2311779862311,12.2795933016872,12.4948228535386,12.2813344736764
"Myl1",10.9215745344571,11.9703969893341,10.8204460118294,11.9215154759593,10.7129792548509,10.7362146901635,10.5063897067445,11.7486715436113
"Slc25a22",9.14929773129485,8.98654558429807,10.0226116633692,9.7770662316566,10.021453770437,10.0662556560183,9.78398705765882,9.22583774611888
"Dek",9.17984018724434,8.85562131718515,8.68676852141285,9.02573396308606,9.02065090026545,9.08902077340787,9.38606078452534,9.4624043173336
"Ttc27",6.58887905597468,6.71866410825817,6.39928202664972,6.3205923345767,6.70789524561876,6.77386851491389,6.77386851491389,6.93697931680795
"Fam53c",7.36278634219698,7.65761749864668,7.357089124357,7.37690356165152,7.61051891671582,7.40991114606053,7.35691452687391,7.39596745725597
"Myl9",8.63123891015527,7.882692320224,8.42301368848235,8.06586641683801,8.52406406767754,8.36992741633558,7.96965359307904,8.46907235920727
"Ranbp3",7.70281314827464,7.73631195034561,7.50567914534966,7.57423686796152,7.81167081300481,7.72003126759685,7.49943159079989,7.48811432073775
"Eif3k",10.6254787239847,10.3836183329333,10.3458137122192,10.2615250562987,10.6364517042683,10.6198405870149,10.2845439762463,10.5818004187042
"Rbm22",7.62428100087758,7.37007803368063,7.27073860380801,7.40835759650868,7.3754377687638,7.27715114562316,7.29680491552262,7.56286333645191
